,year,selling_price,km_driven,fuel,seller_type,transmission,owner,mileage,engine,max_power,seats,brand,model,variant,torque_nm,torque_max_rpm
3402,2017,390000,25000,petrol,individual,manual,first owner,20.51,998.0,67.04,5.0,maruti,wagon,r vxi optional     ,90.0,3500
3403,2018,625000,25000,petrol,individual,manual,first owner,17.0,1198.0,108.5,5.0,tata,nexon,1.2 revotron xm     ,170.0,4000
3404,2014,400000,50000,petrol,individual,manual,first owner,19.1,1197.0,85.8,5.0,maruti,swift,dzire vxi      ,114.0,4000
3405,2009,400000,90000,petrol,individual,automatic,first owner,14.53,1794.0,138.1,5.0,toyota,corolla,altis 1.8 vl at    ,173.0,4000
3406,2019,620000,100000,petrol,individual,manual,first owner,17.57,1193.0,88.7,5.0,tata,zest,revotron 1.2t xms     ,140.0,4000
3407,2013,210000,50000,petrol,individual,manual,second owner,22.74,796.0,47.3,5.0,maruti,alto,800 lxi      ,69.0,3500
3408,2012,270000,80000,diesel,individual,manual,third owner,23.2,1248.0,73.94,5.0,maruti,ritz,vdi       ,190.0,2000
3409,1999,45000,100000,petrol,individual,manual,third owner,17.3,993.0,60.0,5.0,maruti,zen,std       ,78.0,4500
3410,2014,220000,93000,petrol,individual,manual,second owner,21.1,814.0,55.2,5.0,hyundai,eon,d lite plus     ,74.5,4000
3411,2014,550000,11500,diesel,individual,manual,first owner,15.96,2523.0,63.0,9.0,mahindra,bolero,2011-2019 di - ac bs iii  ,180.0,1500
3412,2012,550000,120000,petrol,individual,manual,first owner,16.8,1497.0,116.3,5.0,honda,city,v mt      ,146.0,4800
3413,2010,225000,100000,diesel,individual,manual,second owner,17.8,1399.0,68.0,5.0,ford,fiesta,1.4 sxi tdci abs    ,163.0,2000
3414,2004,40000,57000,petrol,individual,manual,second owner,16.1,796.0,37.0,4.0,maruti,800,std       ,59.0,2500
3415,2016,280000,60000,petrol,individual,manual,first owner,21.1,814.0,55.2,5.0,hyundai,eon,era plus      ,74.5,4000
3416,2017,290000,90000,petrol,individual,manual,second owner,24.7,796.0,47.3,5.0,maruti,alto,800 lxi      ,69.0,3500
3417,2017,800000,60000,diesel,individual,manual,first owner,22.77,1498.0,98.59,5.0,ford,ecosport,1.5 tdci trend plus bsiv   ,205.0,3250
3418,2012,265000,20000,petrol,individual,manual,third owner,19.81,1086.0,68.05,5.0,hyundai,i10,era       ,99.04,4500
3419,2010,135000,90000,petrol,individual,manual,third owner,19.7,796.0,46.3,5.0,maruti,alto,lx bsiii      ,62.0,3000
3420,2012,450000,72000,diesel,individual,manual,second owner,22.32,1582.0,126.32,5.0,hyundai,verna,1.6 sx      ,259.8,2750
3421,2012,355000,90000,petrol,individual,manual,second owner,17.5,1298.0,85.8,5.0,maruti,swift,dzire zxi      ,114.0,4000
3422,2006,85000,60000,petrol,individual,manual,second owner,19.7,796.0,46.3,5.0,maruti,alto,lx bsiii      ,62.0,3000
3423,2016,290000,15000,petrol,individual,manual,first owner,22.74,796.0,47.3,5.0,maruti,alto,800 lx      ,69.0,3500
3424,2019,1000000,72000,diesel,individual,manual,first owner,25.5,1498.0,98.6,5.0,honda,wr-v,i-dtec vx      ,200.0,1750
3425,2003,65000,114000,petrol,individual,manual,first owner,19.7,796.0,46.3,5.0,maruti,alto,lxi       ,62.0,3000
3426,2005,75000,120000,petrol,individual,manual,first owner,13.0,1493.0,100.0,5.0,honda,city,1.5 exi      ,131.0,4600
3427,2003,100000,250000,diesel,individual,manual,second owner,18.7,1896.0,66.0,5.0,skoda,octavia,ambiente 1.9 tdi mt    ,210.0,1900
3428,2009,170000,55768,diesel,individual,manual,first owner,17.0,1405.0,71.0,5.0,tata,indica,vista terra 1.4 tdi    ,135.0,2500
3429,2017,525000,40000,petrol,individual,automatic,first owner,18.9,1197.0,81.86,5.0,hyundai,grand,i10 1.2 kappa magna at   ,113.75,4000
3430,2020,265000,70000,petrol,individual,manual,second owner,21.79,998.0,67.05,5.0,maruti,wagon,r lxi      ,90.0,3500
3431,2018,459999,50000,petrol,individual,manual,first owner,20.3,1199.0,84.0,5.0,tata,tigor,1.2 revotron xz     ,114.0,3500
3432,2017,250000,20000,petrol,individual,manual,first owner,23.95,998.0,67.05,5.0,maruti,alto,k10 vxi      ,90.0,3500
3433,2013,395000,70000,diesel,individual,manual,second owner,23.4,1248.0,74.0,5.0,maruti,swift,dzire vdi      ,190.0,2000
3434,2014,375000,60000,petrol,individual,manual,first owner,18.9,1197.0,82.0,5.0,hyundai,grand,i10 asta option     ,114.0,4000
3435,2009,120000,120000,diesel,individual,manual,first owner,17.0,1405.0,71.0,5.0,tata,indica,vista aqua 1.4 tdi    ,135.0,2500
3436,2011,290000,110000,diesel,individual,manual,second owner,21.1,1248.0,73.9,5.0,maruti,ritz,vdi       ,113.0,4500
3437,2017,409999,60000,petrol,individual,manual,first owner,23.84,1199.0,84.0,5.0,tata,tiago,1.2 revotron xz     ,114.0,3500
3438,2003,50000,50000,petrol,individual,manual,third owner,16.1,796.0,37.0,4.0,maruti,800,std       ,59.0,2500
3439,2012,450000,100000,diesel,individual,manual,first owner,19.01,1461.0,108.45,5.0,renault,duster,110ps diesel rxz     ,248.0,2250
3440,2012,650000,80000,diesel,individual,manual,third owner,15.1,2179.0,140.0,7.0,mahindra,xuv500,w8 4wd      ,330.0,2800
3441,1998,55000,50000,petrol,individual,manual,second owner,17.3,993.0,60.0,5.0,maruti,zen,vxi       ,78.0,4500
3442,2011,200000,60000,petrol,individual,manual,second owner,20.36,1197.0,78.9,5.0,hyundai,i10,magna 1.2 itech se    ,111.7,4000
3443,2015,975000,100000,diesel,individual,manual,first owner,16.0,2179.0,140.0,7.0,mahindra,xuv500,w10 2wd      ,330.0,2800
3444,2013,450000,70000,diesel,individual,manual,first owner,15.96,2523.0,62.1,7.0,mahindra,bolero,2011-2019 slx      ,195.0,2200
3445,2014,600000,82500,diesel,individual,manual,second owner,15.96,2523.0,62.1,7.0,mahindra,bolero,2011-2019 zlx      ,195.0,2200
3446,2014,550000,76000,diesel,individual,manual,first owner,15.96,2523.0,62.1,9.0,mahindra,bolero,2011-2019 plus ac     ,195.0,2200
3447,2010,300000,120000,diesel,individual,manual,first owner,14.0,2498.0,112.0,7.0,mahindra,xylo,e4       ,260.0,2200
3448,2016,350000,70000,petrol,individual,manual,second owner,17.57,1193.0,88.7,5.0,tata,zest,revotron 1.2t xm     ,140.0,4000
3449,2010,200000,188000,diesel,individual,manual,second owner,21.12,1248.0,88.8,5.0,tata,manza,aura (abs) quadrajet bs iv   ,200.0,3000
3450,2014,350000,120000,diesel,individual,manual,second owner,18.2,1248.0,73.8,8.0,chevrolet,enjoy,tcdi ls 8 seater    ,172.5,1750
3451,2015,650000,80000,petrol,individual,manual,first owner,17.4,1497.0,117.3,5.0,honda,city,i vtec v     ,145.0,4600
3452,2010,150000,123278,petrol,individual,manual,second owner,20.36,1197.0,78.9,5.0,hyundai,i10,magna       ,111.7,4000
3453,2012,220000,110000,diesel,individual,manual,first owner,20.0,1399.0,68.0,5.0,ford,figo,diesel titanium      ,160.0,2000
3454,2013,250000,110000,diesel,individual,manual,first owner,20.0,1399.0,68.1,5.0,ford,figo,diesel celebration edition     ,160.0,2000
3455,2015,1050000,65000,diesel,individual,manual,first owner,15.1,2179.0,140.0,7.0,mahindra,xuv500,w8 awd      ,330.0,2800
3456,2012,200000,90000,diesel,individual,manual,third owner,11.57,2179.0,138.1,7.0,tata,new,safari dicor 2.2 lx 4x2   ,320.0,2700
3457,2016,262000,50000,petrol,individual,manual,first owner,22.74,796.0,47.3,5.0,maruti,alto,800 vxi      ,69.0,3500
3458,2018,299000,33000,petrol,individual,manual,first owner,21.1,814.0,55.2,5.0,hyundai,eon,era plus      ,74.5,4000
3459,2015,250000,26500,petrol,individual,manual,first owner,22.74,796.0,47.3,5.0,maruti,alto,800 lxi      ,69.0,3500
3460,2011,140000,60000,petrol,individual,manual,fourth & above owner,17.92,1086.0,62.1,5.0,hyundai,santro,xing gls      ,96.1,3000
3461,2013,360000,70000,diesel,individual,manual,third owner,23.4,1248.0,74.0,5.0,maruti,swift,dzire vdi      ,190.0,2000
3462,2017,600000,60000,diesel,individual,manual,first owner,22.54,1396.0,88.73,5.0,hyundai,i20,1.4 sportz      ,219.7,2750
3463,2011,300000,80000,diesel,individual,manual,second owner,20.54,1598.0,103.6,5.0,volkswagen,vento,diesel comfortline      ,250.0,2500
3464,2016,450000,35000,petrol,individual,manual,first owner,18.9,1197.0,82.0,5.0,hyundai,grand,i10 asta      ,114.0,4000
3465,2019,550000,10000,petrol,individual,manual,first owner,18.9,1197.0,81.86,5.0,hyundai,grand,i10 1.2 kappa sportz bsiv   ,113.75,4000
3466,2012,185000,50000,petrol,individual,manual,second owner,21.1,814.0,55.2,5.0,hyundai,eon,era plus      ,74.5,4000
3467,2006,80000,90000,petrol,individual,manual,second owner,17.3,1061.0,64.0,5.0,maruti,wagon,r lx bsiii     ,86.0,3500
3468,2017,295000,80000,petrol,individual,manual,first owner,24.7,796.0,47.3,5.0,maruti,alto,800 vxi      ,69.0,3500
3469,2017,360000,25000,petrol,individual,manual,first owner,23.01,999.0,67.0,5.0,renault,kwid,climber 1.0 mt     ,91.0,4250
3470,2014,210000,70000,petrol,individual,manual,first owner,20.92,998.0,67.1,5.0,maruti,alto,k10 2010-2014 vxi     ,90.0,3500
3471,2015,600000,70000,diesel,individual,manual,first owner,26.0,1498.0,98.6,5.0,honda,city,i dtec s     ,200.0,1750
3472,2017,330000,60000,petrol,individual,manual,first owner,20.63,1198.0,67.0,5.0,datsun,go,t bsiv      ,104.0,4000
3473,2018,650000,28000,petrol,individual,manual,first owner,17.0,1198.0,108.5,5.0,tata,nexon,1.2 revotron xm     ,170.0,4000
3474,2014,300000,60000,diesel,individual,manual,first owner,24.0,1120.0,70.0,5.0,hyundai,grand,i10 crdi magna     ,160.0,2750
3475,2010,185000,70000,diesel,individual,manual,second owner,11.57,2179.0,138.1,7.0,tata,new,safari dicor 2.2 ex 4x2   ,320.0,2700
3476,2018,400000,20000,petrol,individual,manual,first owner,23.84,1199.0,84.0,5.0,tata,tiago,1.2 revotron xe     ,114.0,3500
3477,2013,240000,142000,diesel,individual,manual,second owner,23.2,1248.0,73.94,5.0,maruti,ritz,vdi       ,190.0,2000
3478,2015,570000,72000,diesel,individual,manual,first owner,26.59,1248.0,74.0,5.0,maruti,swift,dzire zdi      ,190.0,2000
3479,2018,850000,90000,diesel,individual,manual,first owner,23.0,1498.0,98.96,5.0,ford,ecosport,1.5 diesel titanium bsiv    ,205.0,3250
3480,2011,155000,80000,diesel,individual,manual,third owner,20.0,1399.0,68.0,5.0,ford,figo,diesel titanium      ,160.0,2000
3481,2011,270000,125000,diesel,individual,manual,first owner,23.0,1396.0,90.0,5.0,hyundai,i20,1.4 crdi asta     ,224.0,2750
3482,2015,610000,33000,petrol,individual,manual,first owner,20.73,1373.0,91.1,5.0,maruti,ciaz,zxi plus      ,130.0,4000
3483,2015,1000000,50000,diesel,individual,manual,first owner,19.67,1582.0,126.2,5.0,hyundai,creta,1.6 crdi sx option    ,259.9,2750
3484,2012,450000,120000,diesel,individual,manual,second owner,12.05,2179.0,120.0,9.0,mahindra,scorpio,lx       ,290.0,2800
3485,2018,500000,35000,diesel,individual,manual,first owner,25.4,1186.0,73.97,5.0,hyundai,xcent,1.2 crdi e     ,190.25,2250
3486,2007,135000,60000,petrol,individual,manual,first owner,19.7,796.0,46.3,5.0,maruti,alto,lxi       ,62.0,3000
3487,2012,430000,148000,diesel,individual,manual,second owner,12.05,2179.0,120.0,9.0,mahindra,scorpio,lx       ,290.0,2800
3488,2014,625000,70000,diesel,individual,manual,second owner,22.32,1582.0,126.32,5.0,hyundai,verna,1.6 sx crdi (o)    ,259.8,2750
3489,2011,280000,96000,petrol,individual,manual,first owner,16.95,1498.0,97.7,5.0,nissan,sunny,xl       ,134.0,4000
3490,2015,800000,70000,diesel,individual,manual,first owner,15.4,1997.0,120.0,7.0,mahindra,scorpio,1.99 s6 plus     ,280.0,2800
3491,2011,300000,70000,diesel,individual,manual,first owner,13.93,2179.0,138.03,7.0,tata,safari,dicor 2.2 ex 4x2    ,320.0,2700
3492,2010,180000,25000,petrol,individual,manual,second owner,19.7,796.0,46.3,5.0,maruti,alto,lx       ,62.0,3000
3493,2013,250000,120000,diesel,individual,manual,third owner,22.07,1199.0,73.9,5.0,volkswagen,polo,diesel highline 1.2l     ,180.0,2000
3494,2020,550000,60000,diesel,individual,manual,first owner,25.32,1198.0,77.0,6.0,mahindra,kuv,100 d75 k8     ,190.0,2250
3495,2013,180000,65000,petrol,individual,manual,first owner,17.92,1086.0,62.1,5.0,hyundai,santro,xing gls      ,96.1,3000
3496,2012,380000,50000,diesel,individual,manual,second owner,21.9,1396.0,88.76,5.0,hyundai,i20,sportz 1.4 crdi     ,219.6,2750
3497,2016,330000,80000,petrol,individual,manual,second owner,20.51,998.0,67.04,5.0,maruti,wagon,r vxi bs iv    ,90.0,3500
3498,1999,40000,50000,petrol,individual,manual,second owner,16.1,796.0,37.0,4.0,maruti,800,dx       ,59.0,2500
3499,2015,370000,120000,diesel,individual,manual,first owner,18.2,1248.0,73.8,8.0,chevrolet,enjoy,tcdi ls 8 seater    ,172.5,1750
3500,2009,290000,120000,petrol,individual,manual,second owner,16.8,1497.0,116.3,5.0,honda,city,v mt      ,146.0,4800
3501,2013,215000,47000,petrol,individual,manual,second owner,21.1,814.0,55.2,5.0,hyundai,eon,magna plus      ,74.5,4000
3502,2012,610000,90000,diesel,individual,manual,first owner,12.8,2494.0,102.0,8.0,toyota,innova,2.5 gx 8 str    ,204.0,3400
3503,2017,1250000,95000,diesel,individual,manual,first owner,15.4,1997.0,120.0,7.0,mahindra,scorpio,1.99 s10      ,280.0,2800
3504,2012,400000,103655,diesel,individual,manual,second owner,22.32,1582.0,126.3,5.0,hyundai,verna,1.6 crdi      ,259.9,2750
3505,2014,650000,80000,diesel,individual,manual,first owner,19.01,1461.0,108.45,5.0,renault,duster,110ps diesel rxz     ,248.0,2250
3506,2010,150000,110000,petrol,individual,manual,first owner,0.0,1086.0,62.0,5.0,hyundai,santro,xing gl      ,96.1,3000
3507,2008,120000,80000,petrol,individual,manual,third owner,19.7,796.0,46.3,5.0,maruti,alto,lx bsiii      ,62.0,3000
3508,2010,180000,187000,diesel,dealer,manual,second owner,17.8,1399.0,68.0,5.0,ford,fiesta,exi 1.4 tdci ltd    ,163.0,2000
3509,2015,550000,206000,diesel,dealer,manual,first owner,22.77,1498.0,98.59,5.0,ford,ecosport,1.5 tdci titanium bsiv    ,205.0,3250
3510,2011,180000,218000,diesel,individual,manual,first owner,21.0,1461.0,64.1,5.0,mahindra,verito,1.5 d2 bsiii     ,160.0,2000
3511,2011,210000,215000,diesel,individual,manual,first owner,21.0,1461.0,64.1,5.0,mahindra,verito,1.5 d2 bsiii     ,160.0,2000
3512,2012,200000,137000,diesel,individual,manual,first owner,17.8,1399.0,67.0,5.0,ford,fiesta,classic 1.4 duratorq clxi    ,160.0,2000
3513,2011,295000,65000,diesel,individual,manual,second owner,20.54,1598.0,103.6,5.0,volkswagen,vento,diesel highline      ,250.0,2500
3514,2017,450000,10000,petrol,individual,automatic,first owner,23.1,998.0,67.04,5.0,maruti,celerio,vxi at      ,90.0,3500
3515,2019,558000,70000,diesel,individual,manual,first owner,28.4,1248.0,74.02,5.0,maruti,swift,dzire ldi      ,190.0,2000
3516,2012,300000,80000,diesel,individual,manual,second owner,21.9,1396.0,88.76,5.0,hyundai,i20,sportz 1.4 crdi     ,219.6,2750
3517,2012,900000,100000,diesel,individual,manual,first owner,15.1,2179.0,140.0,7.0,mahindra,xuv500,w8 4wd      ,330.0,2800
3518,2014,640000,65000,diesel,individual,manual,second owner,21.14,1498.0,103.52,5.0,skoda,rapid,1.5 tdi ambition     ,250.0,2500
3519,2015,900000,70000,diesel,individual,manual,third owner,15.4,2179.0,120.0,7.0,mahindra,scorpio,s10 7 seater     ,280.0,2800
3520,2013,450000,60000,diesel,individual,manual,first owner,18.2,1248.0,73.8,7.0,chevrolet,enjoy,tcdi ltz 7 seater    ,172.5,1750
3521,2014,450000,133000,diesel,individual,manual,first owner,19.01,1461.0,108.45,5.0,renault,duster,110ps diesel rxl     ,248.0,2250
3522,2017,675000,25000,petrol,individual,manual,second owner,17.5,1199.0,88.7,5.0,honda,wr-v,i-vtec vx      ,110.0,4800
3523,2017,415000,15000,petrol,individual,manual,first owner,17.57,1193.0,88.7,5.0,tata,zest,revotron 1.2 xt     ,140.0,4000
3524,2017,1100000,40000,diesel,individual,manual,first owner,21.38,1396.0,88.7,5.0,hyundai,creta,1.4 crdi s     ,219.7,2750
3525,2014,509999,70000,diesel,individual,manual,second owner,15.96,2523.0,62.1,7.0,mahindra,bolero,2011-2019 zlx      ,195.0,2200
3526,2013,500000,80000,diesel,individual,manual,second owner,22.32,1582.0,126.3,5.0,hyundai,verna,1.6 crdi      ,259.9,2750
3527,2017,270000,50000,petrol,individual,manual,first owner,25.17,799.0,53.3,5.0,renault,kwid,rxt       ,72.0,4386
3528,2017,550000,40000,petrol,individual,manual,first owner,17.19,1197.0,81.86,5.0,hyundai,i20,active 1.2 s     ,114.73,4000
3529,2016,235000,60000,petrol,individual,manual,first owner,23.01,999.0,67.0,5.0,renault,kwid,1.0 rxt optional     ,91.0,4250
3530,2018,600000,40000,petrol,individual,manual,first owner,18.6,1197.0,81.83,5.0,hyundai,i20,1.2 spotz      ,114.7,4000
3531,2012,325000,90000,diesel,individual,manual,first owner,22.9,1248.0,74.0,5.0,maruti,swift,vdi       ,190.0,2000
3532,2014,420000,90000,diesel,individual,manual,first owner,23.4,1248.0,74.0,5.0,maruti,swift,dzire zdi      ,190.0,2000
3533,2013,375000,80000,diesel,individual,manual,fourth & above owner,23.4,1248.0,74.0,5.0,maruti,swift,dzire zdi      ,190.0,2000
3534,2012,750000,120000,diesel,individual,manual,first owner,12.05,2179.0,120.0,8.0,mahindra,scorpio,vlx 2wd bsiv     ,290.0,2800
3535,2018,400000,40000,petrol,individual,manual,first owner,23.84,1199.0,84.0,5.0,tata,tiago,1.2 revotron xz     ,114.0,3500
3536,2013,600000,91000,diesel,individual,manual,first owner,15.1,2179.0,140.0,7.0,mahindra,xuv500,w6 2wd      ,330.0,2800
3537,2007,250000,110000,diesel,individual,manual,second owner,18.1,1493.0,110.0,5.0,hyundai,verna,crdi sx abs     ,240.0,2750
3538,2018,780000,30000,diesel,individual,manual,first owner,28.4,1248.0,74.02,5.0,maruti,swift,dzire zdi      ,190.0,2000
3539,2017,563000,30000,petrol,individual,manual,second owner,18.6,1197.0,81.83,5.0,hyundai,i20,1.2 spotz      ,114.7,4000
3540,2017,450000,15000,petrol,individual,manual,first owner,23.84,1199.0,84.0,5.0,tata,tiago,1.2 revotron xz     ,114.0,3500
3541,1999,80000,26320,petrol,individual,manual,first owner,16.1,796.0,37.0,4.0,maruti,800,ac       ,59.0,2500
3542,2010,320000,135000,diesel,individual,manual,second owner,23.0,1396.0,90.0,5.0,hyundai,i20,asta 1.4 crdi (diesel)    ,224.0,2750
3543,2008,375000,100000,petrol,individual,manual,third owner,13.5,1799.0,130.0,5.0,honda,civic,1.8 v mt     ,172.0,4300
3544,2017,400000,120000,petrol,individual,manual,first owner,15.37,1196.0,73.0,5.0,maruti,eeco,5 seater ac bsiv    ,101.0,3000
3545,2016,315000,60000,petrol,individual,manual,second owner,23.01,999.0,67.0,5.0,renault,kwid,1.0 rxt optional     ,91.0,4250
3546,2010,350000,190000,diesel,individual,manual,second owner,19.3,1248.0,73.9,5.0,maruti,swift,dzire vdi      ,190.0,2000
3547,2016,375000,120000,petrol,individual,manual,first owner,15.37,1196.0,73.0,5.0,maruti,eeco,5 seater ac bsiv    ,101.0,3000
3548,2013,1050000,217000,diesel,individual,manual,second owner,12.99,2494.0,100.6,8.0,toyota,innova,2.5 gx (diesel) 8 seater   ,200.0,3600
3549,2015,350000,29000,petrol,individual,manual,first owner,23.1,998.0,67.04,5.0,maruti,celerio,vxi       ,90.0,3500
3550,2010,120000,120000,petrol,individual,manual,third owner,18.9,1061.0,67.0,5.0,maruti,wagon,r lx minor     ,84.0,3500
3551,2015,819999,90000,diesel,individual,manual,first owner,16.0,2179.0,140.0,7.0,mahindra,xuv500,w6 2wd      ,330.0,2800
3552,2018,451999,30000,petrol,individual,automatic,second owner,23.1,998.0,67.04,5.0,maruti,celerio,zxi optional amt bsiv    ,90.0,3500
3553,2016,500000,56000,petrol,individual,manual,third owner,18.9,1197.0,82.0,5.0,hyundai,grand,i10 magna      ,114.0,4000
3554,2015,1250000,90000,diesel,individual,manual,first owner,12.99,2494.0,100.6,8.0,toyota,innova,2.5 vx (diesel) 8 seater   ,200.0,3400
3555,2015,500000,120000,diesel,individual,manual,first owner,18.49,1493.0,100.0,7.0,mahindra,tuv,300 t8      ,240.0,2800
3556,2015,490000,60000,diesel,individual,manual,first owner,25.2,1248.0,74.0,5.0,maruti,swift,vdi bsiv      ,190.0,2000
3557,2008,200000,147000,diesel,individual,manual,second owner,19.3,1248.0,73.9,5.0,maruti,swift,dzire zdi      ,190.0,2000
3558,2018,655000,19500,petrol,individual,manual,first owner,18.6,1197.0,81.83,5.0,hyundai,i20,1.2 spotz      ,114.7,4000
3559,2018,620000,38426,petrol,individual,manual,first owner,17.19,1197.0,81.86,5.0,hyundai,i20,active 1.2 sx     ,114.73,4000
3560,2014,310000,35000,petrol,individual,manual,second owner,20.51,998.0,67.04,5.0,maruti,wagon,r lxi bs iv    ,90.0,3500
3561,2007,150000,50000,petrol,individual,manual,third owner,19.7,796.0,46.3,5.0,maruti,alto,lxi       ,62.0,3000
3562,2012,180000,120000,diesel,individual,manual,first owner,25.44,936.0,57.6,5.0,chevrolet,beat,diesel lt      ,150.0,1750
3563,2011,150000,120000,diesel,individual,manual,first owner,19.4,1405.0,70.0,5.0,tata,indica,vista tdi ls     ,135.4,2500
3564,2011,160000,112000,diesel,individual,manual,second owner,20.0,1399.0,68.0,5.0,ford,figo,diesel exi      ,160.0,2000
3565,2013,600000,70000,diesel,individual,manual,third owner,14.0,2523.0,75.0,8.0,mahindra,scorpio,ex       ,200.0,2200
3566,2012,135000,146000,diesel,individual,manual,first owner,19.61,1405.0,70.0,5.0,tata,indigo,tdi       ,135.4,2500
3567,2018,610000,10000,petrol,individual,manual,first owner,18.9,1197.0,81.86,5.0,hyundai,grand,i10 1.2 kappa sportz bsiv   ,113.75,4000
3568,2020,260000,50000,diesel,individual,manual,first owner,20.14,1498.0,88.5,5.0,volkswagen,polo,1.5 tdi comfortline     ,230.0,2500
3569,2016,220000,20000,petrol,individual,manual,first owner,23.01,999.0,67.0,5.0,renault,kwid,1.0       ,91.0,4250
3570,2017,350000,50000,diesel,individual,manual,first owner,25.0,1396.0,69.01,5.0,tata,indigo,cs elx bs iv    ,140.0,3000
3571,2011,280000,100000,diesel,individual,manual,second owner,23.0,1396.0,90.0,5.0,hyundai,i20,1.4 crdi asta     ,224.0,2750
3572,2020,919999,20000,petrol,individual,manual,first owner,17.0,1198.0,108.5,5.0,tata,nexon,1.2 revotron xz plus    ,170.0,4000
3573,2011,320000,155000,diesel,individual,manual,first owner,23.0,1396.0,90.0,5.0,hyundai,i20,1.4 crdi asta     ,224.0,2750
3574,2012,140000,70000,diesel,individual,manual,fourth & above owner,20.0,1399.0,68.0,5.0,ford,figo,diesel lxi      ,160.0,2000
3575,2012,310000,25000,diesel,individual,manual,second owner,21.5,1248.0,88.8,5.0,maruti,sx4,vdi       ,200.0,1750
3576,2013,300000,90000,diesel,individual,manual,first owner,18.2,1248.0,73.8,7.0,chevrolet,enjoy,tcdi ltz 7 seater    ,172.5,1750
3577,2011,575000,110000,diesel,individual,manual,second owner,15.1,2179.0,140.0,7.0,mahindra,xuv500,w8 2wd      ,330.0,2800
3578,2012,380000,100000,diesel,individual,manual,second owner,22.9,1248.0,74.0,5.0,maruti,swift,vdi       ,190.0,2000
3579,2015,475000,25000,diesel,individual,manual,first owner,22.95,1248.0,74.0,5.0,tata,zest,quadrajet 1.3 75ps xe    ,190.0,3000
3580,2011,200000,200000,diesel,individual,manual,third owner,13.0,2489.0,95.0,8.0,mahindra,xylo,d2       ,220.0,2600
3581,2010,400000,176062,diesel,individual,manual,first owner,17.8,1248.0,75.0,5.0,maruti,swift,ldi bsiv      ,190.0,2000
3582,2008,425000,250000,diesel,individual,manual,third owner,12.8,2494.0,102.0,8.0,toyota,innova,2.5 g (diesel) 8 seater bs iv ,204.0,3400
3583,2019,1850000,14000,diesel,individual,manual,first owner,17.1,1956.0,170.0,5.0,jeep,compass,2.0 longitude option bsiv    ,350.0,2500
3584,2014,650000,129000,diesel,individual,manual,first owner,19.72,1461.0,108.45,5.0,renault,duster,4x4       ,245.0,1750
3585,2017,850000,54000,diesel,individual,manual,first owner,22.54,1396.0,88.73,5.0,hyundai,i20,1.4 asta option     ,219.7,2750
3586,2016,400000,20000,petrol,individual,manual,second owner,20.51,998.0,67.04,5.0,maruti,wagon,r vxi bs iv    ,90.0,3500
3587,2014,200000,55896,diesel,individual,manual,second owner,25.0,1396.0,69.0,5.0,tata,indica,v2 elx      ,140.0,3000
3588,2012,250000,97000,petrol,individual,manual,second owner,19.4,1198.0,86.8,5.0,honda,brio,v mt      ,109.0,4500
3589,2014,206000,120000,petrol,individual,manual,second owner,22.74,796.0,47.3,5.0,maruti,alto,800 lxi      ,69.0,3500
3590,2014,290000,50000,petrol,individual,manual,first owner,21.1,814.0,55.2,5.0,hyundai,eon,magna plus      ,74.5,4000
3591,2010,45000,30400,petrol,individual,manual,fourth & above owner,26.0,624.0,35.0,4.0,tata,nano,lx bsiv      ,48.0,3000
3592,2012,220000,110000,diesel,individual,manual,third owner,21.64,1461.0,84.8,5.0,nissan,sunny,diesel xl      ,200.0,2000
3593,2010,170000,100000,petrol,individual,manual,first owner,19.7,796.0,46.3,5.0,maruti,alto,lx       ,62.0,3000
3594,2010,260000,120000,diesel,individual,manual,second owner,17.8,1248.0,75.0,5.0,maruti,swift,vdi bsiii      ,190.0,2000
3595,2012,315000,130000,diesel,individual,manual,second owner,20.54,1598.0,103.6,5.0,volkswagen,vento,diesel highline      ,250.0,2500
3596,2011,225000,76000,petrol,individual,manual,second owner,20.92,998.0,67.1,5.0,maruti,alto,k10 2010-2014 vxi     ,90.0,3500
3597,2013,250000,25000,diesel,individual,manual,first owner,20.0,1399.0,68.1,5.0,ford,figo,diesel celebration edition     ,160.0,2000
3598,2009,229999,90000,diesel,individual,manual,second owner,19.3,1248.0,73.9,5.0,maruti,swift,dzire vdi      ,190.0,2000
3599,2010,165000,66000,petrol,individual,manual,second owner,19.0,998.0,66.1,5.0,maruti,a-star,vxi       ,90.0,3500
3600,2011,380000,157000,diesel,individual,manual,second owner,22.32,1582.0,126.3,5.0,hyundai,verna,1.6 crdi      ,259.9,2750
3601,2017,300000,35000,petrol,individual,manual,first owner,23.01,999.0,67.0,5.0,renault,kwid,1.0 rxt 02 anniversary edition   ,91.0,4250
3602,2010,160000,30000,diesel,individual,manual,second owner,21.12,1248.0,88.8,5.0,tata,manza,aqua quadrajet bs iv    ,200.0,3000
3603,2018,630000,40000,diesel,individual,manual,first owner,16.5,1493.0,70.0,7.0,mahindra,bolero,power plus sle     ,195.0,2200
3604,2014,229999,30000,petrol,individual,manual,second owner,22.74,796.0,47.3,5.0,maruti,alto,800 vxi      ,69.0,3500
3605,2007,90000,60000,petrol,individual,manual,second owner,18.0,995.0,62.0,5.0,chevrolet,spark,1.0 lt      ,90.3,4200
3606,2012,330000,80000,petrol,individual,manual,second owner,16.8,1497.0,116.3,5.0,honda,city,v mt      ,146.0,4800
